 INFO  Accepting connections at http://localhost:3002
 HTTP  7/29/2025 10:32:45 AM 127.0.0.1 GET /
 HTTP  7/29/2025 10:32:45 AM 127.0.0.1 Returned 200 in 17 ms
 HTTP  7/29/2025 10:32:51 AM 127.0.0.1 GET /
 HTTP  7/29/2025 10:32:51 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/29/2025 10:32:51 AM 127.0.0.1 GET /static/js/main.3923307f.js
 HTTP  7/29/2025 10:32:51 AM 127.0.0.1 GET /static/css/main.2307c626.css
 HTTP  7/29/2025 10:32:51 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/29/2025 10:32:51 AM 127.0.0.1 Returned 200 in 6 ms
